Gender,Age,Sleep Duration,Quality of Sleep,Physical Activity Level,Stress Level,BMI Category,Systolic BP,Diastolic BP,Daily Steps,Sleep Disorder
1.58979877967256,27.4715717822997,5.88452608165694,5.45811616919787,42.2346701703189,5.83924896797162,-0.555179270866996,125.778860992189,81.81392079199,4200.83349634431,0
1,28,6.2,6,60,8,2,125,80,10000,0
1,28,6.2,6,60,8,2,125,80,10000,0
1,29,7.8,7,75,6,2,120,80,8000,0
1,29,7.8,7,75,6,2,120,80,8000,0
1,29,7.8,7,75,6,2,120,80,8000,0
1,29,6.1,6,30,8,2,120,80,8000,0
1,29,7.8,7,75,6,2,120,80,8000,0
-0.107785184603119,30.1474189554426,4.39176959773101,5.95213745037836,30.1477667481701,5.59568862392161,1.70041429907401,119.252179393178,79.8060570472691,7999.42043979916,0
1,29,6,6,30,8,2,120,80,8000,0
1,30,7.6,7,75,6,2,120,80,8000,0
1,30,7.7,7,75,6,2,120,80,8000,0
1,30,7.7,7,75,6,2,120,80,8000,0
0.75599286392901,30.6225314496742,6.67681895698113,7.21836896163209,74.7389822209802,5.52841326929306,2.7326252919592,120.488252063339,79.5359677237969,8000.28339914753,0
1,30,7.7,7,75,6,2,120,80,8000,0
1,30,7.9,7,75,6,2,120,80,8000,0
1,30,7.8,7,75,6,2,120,80,8000,0
1,30,7.9,7,75,6,2,120,80,8000,0
1,31,6.1,6,30,8,2,125,80,5000,0
1,31,7.7,7,75,6,2,120,80,8000,0
1,31,6.1,6,30,8,2,125,80,5000,0
1,31,7.6,7,75,6,2,120,80,8000,0
1,31,7.7,7,75,6,2,120,80,8000,0
1,31,7.8,7,75,6,2,120,80,8000,0
1,31,7.7,7,75,6,2,120,80,8000,0
1,31,7.8,7,75,6,2,120,80,8000,0
1,31,7.8,7,75,6,2,120,80,8000,0
1.81834225190305,31.628335724256,6.56969699671986,9.29365731997483,47.1332318824713,3.50636193277033,2.87767884249629,120.873045087957,81.3054948701522,7999.48561810831,0
1,32,7.5,8,45,3,2,120,80,8000,0
1,32,6,6,30,8,2,125,80,5000,0
1,32,7.6,7,75,6,2,120,80,8000,0
1.40532346991379,31.1981359206195,7.07449004293779,6.07116354784042,29.6646282308018,8.76347325680697,3.50282067523649,124.512781572466,80.0695120552957,4998.31354965596,0
1,32,7.7,7,75,6,2,120,80,8000,0
1,32,6,6,30,8,2,125,80,5000,0
1,32,6,6,30,8,2,125,80,5000,0
1.85077591873145,33.9651708448466,7.38308510983869,6.65411530033938,28.7768054439459,8.72594965168268,2.21304085819706,124.010353581733,81.2384191521043,4998.01160990795,0
1,32,6,6,30,8,2,125,80,5000,0
1,32,6.2,6,30,8,2,125,80,5000,0
1,32,6.2,6,30,8,2,125,80,5000,0
0.779857246344397,31.9249323839843,6.31787442561904,5.36246546695013,29.3801068959413,7.39661923560623,2.37344541992322,125.981601751406,79.8152231200499,4998.82931058756,0
