Gender,Age,Sleep Duration,Quality of Sleep,Physical Activity Level,Stress Level,BMI Category,Systolic BP,Diastolic BP,Daily Steps,Sleep Disorder
1,27,6.1,6,42,6,1,126,83,4200,0
1,28,6.2,6,60,8,2,125,80,10000,0
1,29,7.8,7,75,6,2,120,80,8000,0
1,29,7.8,7,75,6,2,120,80,8000,0
1,29,7.8,7,75,6,2,120,80,8000,0
1,29,6.1,6,30,8,2,120,80,8000,0
1,29,7.8,7,75,6,2,120,80,8000,0
1,29,6.1,6,30,8,2,120,80,8000,0
1,29.6294616781763,5.68504899150666,5.63051751734806,29.5531429005539,8.844325610775,1.67164899115953,119.478639310014,80.5012258994331,7999.21054466547,0
1,29,6,6,30,8,2,120,80,8000,0
1,30,7.7,7,75,6,2,120,80,8000,0
1,30,7.7,7,75,6,2,120,80,8000,0
1,30,7.7,7,75,6,2,120,80,8000,0
1,30,7.8,7,75,6,2,120,80,8000,0
1,30,7.9,7,75,6,2,120,80,8000,0
1,30,7.8,7,75,6,2,120,80,8000,0
1,30,7.9,7,75,6,2,120,80,8000,0
1,30,7.9,7,75,6,2,120,80,8000,0
1,31,6.1,6,30,8,2,125,80,5000,0
1,31,7.7,7,75,6,2,120,80,8000,0
1,31,6.1,6,30,8,2,125,80,5000,0
1,31,6.1,6,30,8,2,125,80,5000,0
1,31,7.6,7,75,6,2,120,80,8000,0
1,31,7.7,7,75,6,2,120,80,8000,0
1,31,7.7,7,75,6,2,120,80,8000,0
1,31,7.7,7,75,6,2,120,80,8000,0
1,31,7.8,7,75,6,2,120,80,8000,0
1,31,7.8,7,75,6,2,120,80,8000,0
1,31,7.7,7,75,6,2,120,80,8000,0
1,32,7.6,7,75,6,2,120,80,8000,0
1,32,6,6,30,8,2,125,80,5000,0
1,31.544506663486,7.30751914581517,5.7321920790517,75.6000959852231,6.34967986155069,1.26099804486749,118.526590967986,81.3139258702501,7998.250197028,0
1,32,6,6,30,8,2,125,80,5000,0
1,32,6,6,30,8,2,125,80,5000,0
1,32,6.2,6,30,8,2,125,80,5000,0
1,32,6.2,6,30,8,2,125,80,5000,0
1,32,7.2,8,50,6,2,118,76,7000,0
2,33,6.2,6,50,6,1,128,85,5500,0
2,33,6.2,6,50,6,1,128,85,5500,0
1,33,6.1,6,30,8,2,125,80,5000,0
1,33,6.1,6,30,8,2,125,80,5000,0
1,33,6.1,6,30,8,2,125,80,5000,0
1,33,6,6,30,8,2,125,80,5000,0
1,33,6,6,30,8,2,125,80,5000,0
1,33,6,6,30,8,2,125,80,5000,0
1,35,6.7,7,40,5,1,128,84,5600,0
1,35,6.7,7,40,5,1,128,84,5600,0
1,35,7.5,8,60,5,2,120,80,8000,0
2,35,7.2,8,60,4,2,115,75,7000,0
1,35,7.2,8,60,4,2,125,80,5000,0
1,35,7.3,8,60,4,2,125,80,5000,0
