Gender,Age,Sleep Duration,Quality of Sleep,Physical Activity Level,Stress Level,BMI Category,Systolic BP,Diastolic BP,Daily Steps,Sleep Disorder
1,30,7.9,7,75,6,2,120,80,8000,0
1,30,7.9,7,75,6,2,120,80,8000,0
1,30,7.9,7,75,6,2,120,80,8000,0
1,30,7.9,7,75,6,2,120,80,8000,0
1,31,7.6,7,75,6,2,120,80,8000,0
1,31,7.6,7,75,6,2,120,80,8000,0
1,31,7.7,7,75,6,2,120,80,8000,0
1,31,7.7,7,75,6,2,120,80,8000,0
1,31,7.8,7,75,6,2,120,80,8000,0
1,31,7.7,7,75,6,2,120,80,8000,0
1,31,7.8,7,75,6,2,120,80,8000,0
1,31,7.7,7,75,6,2,120,80,8000,0
1,31,7.8,7,75,6,2,120,80,8000,0
1,31,7.7,7,75,6,2,120,80,8000,0
1,32,7.6,7,75,6,2,120,80,8000,0
1,32,7.7,7,75,6,2,120,80,8000,0
1,32,7.7,7,75,6,2,120,80,8000,0
2,33,6.2,6,50,6,1,128,85,5500,0
2,33,6.2,6,50,6,1,128,85,5500,0
1,35,6.7,7,40,5,1,128,84,5600,0
1.27600037481756,35.9852871843133,8.20473188944956,8.83268459874178,59.3201426585328,5.57232731102852,2.87055207673951,121.098263018567,80.3344328632392,8000.28335897833,0
1.65151120920237,35.7051467853172,5.55044004672026,8.87551818036167,59.1748202654654,2.85822495170703,3.03670703180488,115.573545117624,73.3527688660175,6998.34295142725,0
2,36,7.1,8,60,4,2,115,75,7000,0
2.76258080660645,35.9605729817861,6.10275969586956,6.98229409519776,59.3339602044336,5.07779978243211,2.78557579246571,115.763762002417,74.0979491661359,7001.31700069718,0
2,36,7.1,8,60,4,2,115,75,7000,0
2,36,7.1,8,60,4,2,115,75,7000,0
2.74768579996334,36.9543297067209,7.83914555233248,5.81319894981345,57.9080388785438,3.44614902524045,1.31291296226749,115.591005369192,74.9876903252547,7000.45208247043,0
0.04737540705211,36.818737904557,6.87083078104964,9.85155346775549,61.3878167326207,3.19179049247105,2.05734963357976,115.142352430871,75.2635404366561,7001.69184896796,0
1,37,7.8,8,70,4,2,120,80,7000,0
2,37,7.2,8,60,4,2,115,75,7000,0
1,37,7.4,8,60,5,2,130,85,8000,0
1,37,7.4,8,60,5,2,130,85,8000,0
2,37,7.2,8,60,4,2,115,75,7000,0
2,37,7.2,8,60,4,2,115,75,7000,0
2,37,7.2,8,60,4,2,115,75,7000,0
2,37,7.2,8,60,4,2,115,75,7000,0
2,37,7.2,8,60,4,2,115,75,7000,0
2,37,7.2,8,60,4,2,115,75,7000,0
2,37,7.2,8,60,4,2,115,75,7000,0
2,37,7.2,8,60,4,2,115,75,7000,0
2,37,7.5,8,60,4,2,120,80,8000,0
1,38,7.3,8,60,5,2,130,85,8000,0
1,38,7.3,8,60,5,2,130,85,8000,0
1,38,7.3,8,60,5,2,130,85,8000,0
1,38,7.3,8,60,5,2,130,85,8000,0
1,38,7.3,8,60,5,2,130,85,8000,0
2,38,7.1,8,60,4,2,115,75,7000,0
2,38,7.1,8,60,4,2,115,75,7000,0
2,38,7.1,8,60,4,2,115,75,7000,0
1,38,7.1,8,60,5,2,130,85,8000,0
2,38,7.1,8,60,4,2,115,75,7000,0
2,39,8,9,80,3,2,115,78,7500,0
2,39,8,9,80,3,2,115,78,7500,0
1,39,7.2,8,60,5,2,130,85,8000,0
-0.178641293621845,37.5619291276574,7.54536826615983,7.71153642859438,60.4642326874879,5.35088258788638,1.66357661150436,130.223891204055,86.3223711868724,8000.99004880608,0
1,39,7.2,8,60,5,2,130,85,8000,0
1,39,7.2,8,60,5,2,130,85,8000,0
