Gender,Age,Sleep Duration,Quality of Sleep,Physical Activity Level,Stress Level,BMI Category,Systolic BP,Diastolic BP,Daily Steps,Sleep Disorder
1,29,7.8,7,75,6,2,120,80,8000,0
1,29,7.8,7,75,6,2,120,80,8000,0
1,29,7.8,7,75,6,2,120,80,8000,0
1,29,7.8,7,75,6,2,120,80,8000,0
1,30,7.7,7,75,6,2,120,80,8000,0
1,30,7.7,7,75,6,2,120,80,8000,0
1,29.4019486388559,6.49874909202853,5.18830601337217,74.2215721262797,6.52767582209204,2.60407520225491,120.344859560046,79.5098275387616,7998.75575003411,0
1,30,7.9,7,75,6,2,120,80,8000,0
1,30,7.8,7,75,6,2,120,80,8000,0
1,30,7.9,7,75,6,2,120,80,8000,0
1,30,7.9,7,75,6,2,120,80,8000,0
1,31,6.1,6,30,8,2,125,80,5000,0
1,31,7.7,7,75,6,2,120,80,8000,0
1,31,6.1,6,30,8,2,125,80,5000,0
1,31,7.6,7,75,6,2,120,80,8000,0
1,31,7.7,7,75,6,2,120,80,8000,0
1,31,7.7,7,75,6,2,120,80,8000,0
1,30.4521996357518,6.73608546705413,6.53062623418798,74.7985258686271,5.41915984261199,1.25971615511746,119.935548101666,78.9489203256109,8000.79630667373,0
1,31,7.8,7,75,6,2,120,80,8000,0
1,31,7.8,7,75,6,2,120,80,8000,0
1,31.1428180552116,7.98739307661473,8.13957188731444,74.6174267010598,6.43175109916359,2.56971511899672,119.326498268718,79.6785163747523,7998.55807197983,0
1,32,7.6,7,75,6,2,120,80,8000,0
1,32,7.7,7,75,6,2,120,80,8000,0
1,32,6,6,30,8,2,125,80,5000,0
1,30.9725353717371,5.70774925467532,3.97498789264853,29.0181053333546,7.37401964896579,1.0330933711207,124.964852443855,80.6276698703008,5000.69047080163,0
1,32,6.2,6,30,8,2,125,80,5000,0
1,32,6.2,6,30,8,2,125,80,5000,0
1,32,7.2,8,50,6,2,118,76,7000,0
2,33,6.2,6,50,6,1,128,85,5500,0
2,33,6.2,6,50,6,1,128,85,5500,0
1,33,6.1,6,30,8,2,125,80,5000,0
1,33,6.1,6,30,8,2,125,80,5000,0
1,33,6.1,6,30,8,2,125,80,5000,0
1,33,6,6,30,8,2,125,80,5000,0
1,33,6,6,30,8,2,125,80,5000,0
1,33,6,6,30,8,2,125,80,5000,0
1,35,6.7,7,40,5,1,128,84,5600,0
1,35,6.7,7,40,5,1,128,84,5600,0
1,35,7.5,8,60,5,2,120,80,8000,0
2,35,7.2,8,60,4,2,115,75,7000,0
1,34.1925086834498,7.78446543907852,5.20981503824569,60.3666126846932,1.92904733803841,1.03801958420752,126.59695517416,80.4130246125508,4999.52248655644,0
